Date,AAPL,AMZN,GOOG,MSFT
2022-02-16,169.06182861328125,158.10049438476562,136.367919921875,289.7290344238281
2022-02-17,165.46603393554688,154.65249633789062,131.23109436035156,281.2451477050781
2022-02-18,163.91795349121094,152.60150146484375,129.40509033203125,278.53643798828125
2022-02-22,160.99818420410156,150.19749450683594,128.3487548828125,278.33331298828125
2022-02-23,156.8341064453125,144.82699584960938,126.54605865478516,271.1263732910156
2022-02-24,159.4501495361328,151.35800170898438,131.59310913085938,284.97918701171875
2022-02-25,161.51748657226562,153.7884979248047,133.42408752441406,287.6104736328125
2022-02-28,161.78201293945312,153.56300354003906,133.79258728027344,289.04217529296875
2022-03-01,159.90084838867188,151.14199829101562,133.075439453125,285.3274230957031
2022-03-02,163.19288635253906,152.05250549316406,133.65419006347656,290.396484375
2022-03-03,162.86959838867188,147.89849853515625,133.21432495117188,286.2657470703125
2022-03-04,159.87144470214844,145.64100646972656,131.04612731933594,280.4035339355469
2022-03-07,156.07968139648438,137.4530029296875,125.4346923828125,269.8107604980469
2022-03-08,154.2572784423828,136.01449584960938,126.2420654296875,266.8504943847656
2022-03-09,159.6558837890625,139.2790069580078,132.7759246826172,279.087890625
2022-03-10,155.31549072265625,146.8175048828125,131.6015625,276.2727966308594
2022-03-11,151.60205078125,145.52450561523438,129.41302490234375,270.9328918457031
2022-03-14,147.5751495361328,141.85299682617188,125.70893096923828,267.42132568359375
2022-03-15,151.95477294921875,147.3665008544922,128.6046600341797,277.7818908691406
2022-03-16,156.3638153076172,153.10400390625,132.6018524169922,284.7857360839844
2022-03-17,157.37301635742188,157.23899841308594,133.50440979003906,285.58868408203125
2022-03-18,160.6650390625,161.25050354003906,135.68753051757812,290.628662109375
2022-03-21,162.0367431640625,161.4915008544922,135.3671417236328,289.4001159667969
2022-03-22,165.40721130371094,164.88900756835938,139.1352081298828,294.1402282714844
2022-03-23,166.7691192626953,163.4080047607422,137.3756561279297,289.7192687988281
2022-03-24,170.55108642578125,163.64950561523438,140.16128540039062,294.1789245605469
2022-03-25,171.18795776367188,164.77349853515625,140.3690948486328,293.7725524902344
2022-03-28,172.05015563964844,168.99049377441406,140.79409790039062,300.5635986328125
2022-03-29,175.3422393798828,169.31500244140625,142.08351135253906,305.11993408203125
2022-03-30,174.17630004882812,166.30099487304688,141.48292541503906,303.6205139160156
2022-03-31,171.08018493652344,162.99749755859375,138.5123291015625,298.2515563964844
2022-04-01,170.78623962402344,163.55999755859375,139.5542755126953,299.3254089355469
2022-04-04,174.83274841308594,168.34649658203125,142.4728240966797,304.69427490234375
2022-04-05,171.5210418701172,164.05499267578125,139.91432189941406,300.7377014160156
2022-04-06,168.35638427734375,158.75599670410156,136.05897521972656,289.7290344238281
2022-04-07,168.6601104736328,157.7845001220703,135.35377502441406,291.5379943847656
2022-04-08,166.6515350341797,154.4604949951172,132.91925048828125,287.28155517578125
2022-04-11,162.3992919921875,151.1219940185547,128.73956298828125,275.95361328125
2022-04-12,164.2706756591797,150.78750610351562,127.32913208007812,272.8580322265625
2022-04-13,166.9552764892578,155.54100036621094,129.2250518798828,278.2366027832031
2022-04-14,161.94857788085938,151.7064971923828,126.2167739868164,270.7007141113281
2022-04-18,161.73304748535156,152.78500366210938,126.91899871826172,271.3681335449219
2022-04-19,164.01589965820312,158.11549377441406,129.46807861328125,275.99224853515625
2022-04-20,163.849365234375,153.9980010986328,127.20118713378906,277.0176696777344
2022-04-21,163.0557403564453,148.29600524902344,123.92012786865234,271.64874267578125
2022-04-22,158.51934814453125,144.35000610351562,118.63997650146484,265.08990478515625
2022-04-25,159.58729553222656,146.07400512695312,122.2463607788086,271.5616760253906
2022-04-26,153.6302032470703,139.39100646972656,118.53285217285156,261.4042053222656
2022-04-27,153.4048614501953,138.16700744628906,114.08387756347656,273.980224609375
2022-04-28,160.33197021484375,144.59649658203125,118.43911743164062,280.18096923828125
2022-04-29,154.46302795410156,124.28150177001953,114.03032684326172,268.466064453125
2022-05-02,154.76678466796875,124.5,116.20297241210938,275.18939208984375
2022-05-03,156.25604248046875,124.25350189208984,117.16756439208984,272.5870666503906
2022-05-04,162.66380310058594,125.92849731445312,121.57685852050781,280.5196228027344
2022-05-05,153.60079956054688,116.40699768066406,115.79582214355469,268.3016052246094
2022-05-06,154.3269500732422,114.77249908447266,114.71817779541016,265.76708984375
2022-05-09,149.20494079589844,108.78900146484375,112.16313934326172,255.9482421875
2022-05-10,151.60890197753906,108.85900115966797,113.65143585205078,260.70770263671875
2022-05-11,143.74932861328125,105.37200164794922,113.03299713134766,252.04969787597656
2022-05-12,139.88328552246094,106.93049621582031,112.23953247070312,247.01937866210938
2022-05-13,144.34786987304688,113.05500030517578,115.56670379638672,252.60107421875
2022-05-16,142.8073272705078,110.81050109863281,113.85772705078125,252.96876525878906
2022-05-17,146.43788146972656,115.36849975585938,115.75119018554688,258.11517333984375
2022-05-18,138.17601013183594,107.11250305175781,111.48571014404297,246.36325073242188
2022-05-19,134.7711639404297,107.31900024414062,109.84368896484375,245.45181274414062
2022-05-20,135.00660705566406,107.59100341796875,108.42285919189453,244.88943481445312
2022-05-23,140.42295837402344,107.55699920654297,110.75718688964844,252.73370361328125
2022-05-24,137.72459411621094,104.0999984741211,105.0634536743164,251.73504638671875
2022-05-25,137.88160705566406,106.7750015258789,104.97764587402344,254.54693603515625
2022-05-26,141.08038330078125,111.07749938964844,107.41413879394531,257.8242492675781
2022-05-27,146.8303680419922,115.14649963378906,111.8804702758789,264.9413757324219
2022-05-31,146.04539489746094,120.20950317382812,113.11038208007812,263.6129455566406
2022-06-01,145.9178466796875,121.68399810791016,113.20757293701172,264.14630126953125
2022-06-02,148.3709259033203,125.51100158691406,116.78718566894531,266.2405700683594
2022-06-03,142.65037536621094,122.3499984741211,113.63109588623047,261.819091796875
2022-06-06,143.3960723876953,124.79000091552734,116.05767822265625,260.5877380371094
2022-06-07,145.9178466796875,123.0,116.27489471435547,264.223876953125
2022-06-08,145.18194580078125,121.18000030517578,116.2833251953125,262.1972961425781
2022-06-09,139.9617919921875,116.1500015258789,113.98222351074219,256.7479553222656
2022-06-10,134.5552520751953,109.6500015258789,110.52013397216797,245.30638122558594
2022-06-13,129.40383911132812,103.66999816894531,106.00619506835938,234.90225219726562
2022-06-14,130.2672882080078,102.30999755859375,106.32111358642578,237.06454467773438
2022-06-15,132.88717651367188,107.66999816894531,109.49158477783203,244.1137237548828
2022-06-16,127.61801147460938,103.66000366210938,105.76765441894531,237.5299530029297
2022-06-17,129.08981323242188,106.22000122070312,106.98714447021484,240.1285400390625
2022-06-21,133.31893920898438,108.68000030517578,111.10284423828125,246.0336151123047
2022-06-22,132.80868530273438,108.94999694824219,111.12169647216797,245.44212341308594
2022-06-23,135.67384338378906,112.44000244140625,111.76690673828125,250.99807739257812
2022-06-24,139.00021362304688,116.45999908447266,117.5727310180664,259.5696105957031
2022-06-27,139.00021362304688,113.22000122070312,115.6728286743164,256.8450012207031
2022-06-28,134.85943603515625,107.4000015258789,111.65481567382812,248.69039916992188
2022-06-29,136.6158447265625,108.91999816894531,111.3423843383789,252.35565185546875
2022-06-30,134.15296936035156,106.20999908447266,108.48186492919922,249.0297393798828
2022-07-01,136.32144165039062,109.55999755859375,108.1927490234375,251.69619750976562
2022-07-05,138.90206909179688,113.5,112.9596176147461,254.86691284179688
2022-07-06,140.23654174804688,114.33000183105469,114.27529907226562,258.1248474121094
2022-07-07,143.60214233398438,116.33000183105469,118.33447265625,260.2483825683594
2022-07-08,144.2791748046875,115.54000091552734,119.1899642944336,259.5308532714844
2022-07-11,142.14988708496094,111.75,115.57364654541016,256.47650146484375
2022-07-12,143.12135314941406,109.22000122070312,113.91427612304688,245.96571350097656
2022-07-13,142.75831604003906,110.4000015258789,111.27344512939453,245.0446014404297
2022-07-14,145.682373046875,110.62999725341797,110.53253173828125,246.36325073242188
2022-07-15,147.35043334960938,113.55000305175781,111.84871673583984,248.923095703125
2022-07-18,144.30865478515625,113.76000213623047,109.01499938964844,246.5281219482422
2022-07-19,148.1648406982422,118.20999908447266,113.68663024902344,251.64772033691406
2022-07-20,150.16653442382812,122.7699966430664,113.76597595214844,254.30453491210938
2022-07-21,152.43316650390625,124.62999725341797,114.10322570800781,256.79644775390625
2022-07-22,151.19680786132812,122.41999816894531,107.47761535644531,252.45254516601562
2022-07-25,150.0782012939453,121.13999938964844,107.3288345336914,250.96897888183594
2022-07-26,148.75357055664062,114.80999755859375,104.58139038085938,244.2494659423828
2022-07-27,153.84613037109375,120.97000122070312,112.67494201660156,260.5779724121094
2022-07-28,154.3956298828125,122.27999877929688,113.6568832397461,268.0150146484375
2022-07-29,159.4586944580078,134.9499969482422,115.69019317626953,272.213623046875
2022-08-01,158.47747802734375,135.38999938964844,114.53964233398438,269.5665283203125
2022-08-02,157.00567626953125,134.16000366210938,114.95621490478516,266.4733581542969
2022-08-03,163.01075744628906,139.52000427246094,117.8127670288086,273.8910827636719
2022-08-04,162.69676208496094,142.57000732421875,117.90203857421875,275.03515625
2022-08-05,162.4707794189453,140.8000030517578,117.25732421875,274.3176574707031
2022-08-08,161.99913024902344,139.41000366210938,117.177978515625,271.8062744140625
2022-08-09,162.04827880859375,137.8300018310547,116.5431900024414,273.7261657714844
2022-08-10,166.2930145263672,142.69000244140625,119.66754150390625,280.3778381347656
2022-08-11,165.55609130859375,140.63999938964844,118.84428405761719,278.3028259277344
2022-08-12,169.10321044921875,143.5500030517578,121.6512451171875,283.0443420410156
2022-08-15,170.1742401123047,143.17999267578125,121.87937927246094,284.5569763183594
2022-08-16,170.0170440673828,144.77999877929688,121.51239776611328,283.82000732421875
2022-08-17,171.51055908203125,142.10000610351562,119.34022521972656,283.07183837890625
2022-08-18,171.1175079345703,142.3000030517578,119.87582397460938,281.95440673828125
2022-08-19,168.5333251953125,138.22999572753906,117.15815734863281,278.0482177734375
2022-08-22,164.65211486816406,133.22000122070312,114.13298034667969,269.8860168457031
2022-08-23,164.3180389404297,133.6199951171875,113.83541107177734,268.6131286621094
2022-08-24,164.61279296875,133.8000030517578,113.76597595214844,267.98150634765625
2022-08-25,167.06927490234375,137.27999877929688,116.7415542602539,270.954833984375
2022-08-26,160.7709197998047,130.75,110.3936767578125,260.49951171875
2022-08-29,158.56991577148438,129.7899932861328,109.44149017333984,257.72052001953125
2022-08-30,156.14291381835938,128.72999572753906,109.01499938964844,255.5244140625
2022-08-31,154.48233032226562,126.7699966430664,108.26117706298828,254.0669708251953
2022-09-01,155.20945739746094,127.81999969482422,109.64977264404297,253.02723693847656
2022-09-02,153.0968780517578,127.51000213623047,107.79501342773438,248.81016540527344
2022-09-06,151.83917236328125,126.11000061035156,106.60478210449219,246.0797119140625
2022-09-07,153.24429321289062,129.47999572753906,109.58035278320312,250.78265380859375
2022-09-08,151.77040100097656,129.82000732421875,108.52899169921875,251.20050048828125
2022-09-09,154.6297149658203,133.27000427246094,110.86976623535156,256.9722900390625
2022-09-12,160.58419799804688,136.4499969482422,110.95903778076172,259.1003112792969
2022-09-13,151.16116333007812,126.81999969482422,104.45243835449219,244.85537719726562
2022-09-14,152.60560607910156,128.5500030517578,105.00788879394531,245.078857421875
2022-09-15,149.71678161621094,126.27999877929688,103.0539321899414,238.43252563476562
2022-09-16,148.07586669921875,123.52999877929688,102.78612518310547,237.81065368652344
2022-09-19,151.79002380371094,124.66000366210938,103.00434112548828,237.5968780517578
2022-09-20,154.16793823242188,122.19000244140625,101.00080108642578,235.58547973632812
2022-09-21,151.0432891845703,118.54000091552734,99.19561004638672,232.1845703125
2022-09-22,150.08035278320312,117.30999755859375,99.75105285644531,234.1571044921875
2022-09-23,147.81056213378906,113.77999877929688,98.3624496459961,231.1837615966797
2022-09-26,148.14466857910156,115.1500015258789,98.00537872314453,230.72705078125
2022-09-27,149.117431640625,114.41000366210938,97.29124450683594,229.71652221679688
2022-09-28,147.23086547851562,118.01000213623047,99.91967010498047,234.24456787109375
2022-09-29,139.99900817871094,114.80000305175781,97.29124450683594,230.77566528320312
2022-09-30,135.79354858398438,113.0,95.36705780029297,226.30587768554688
2022-10-03,139.96954345703125,115.87999725341797,98.49139404296875,233.92391967773438
2022-10-04,143.55593872070312,121.08999633789062,101.5760726928711,241.8334197998047
2022-10-05,143.8507537841797,120.94999694824219,101.38761901855469,242.1443634033203
2022-10-06,142.89764404296875,120.30000305175781,101.40745544433594,239.80264282226562
2022-10-07,137.650634765625,114.55999755859375,98.75919342041016,227.60794067382812
2022-10-10,137.97486877441406,113.66999816894531,97.90619659423828,222.7592010498047
2022-10-11,136.55992126464844,112.20999908447266,97.25157928466797,219.02798461914062
2022-10-12,135.93109130859375,112.9000015258789,97.49954223632812,219.35830688476562
2022-10-13,140.50013732910156,112.52999877929688,98.89805603027344,227.60794067382812
2022-10-14,135.97039794921875,106.9000015258789,96.38866424560547,222.08872985839844
2022-10-17,139.9302215576172,113.79000091552734,99.95934295654297,230.80479431152344
2022-10-18,141.24685668945312,116.36000061035156,100.56437683105469,231.74734497070312
2022-10-19,141.35501098632812,115.06999969482422,99.47332763671875,229.78451538085938
2022-10-20,140.8931427001953,115.25,99.71138000488281,229.46383666992188
2022-10-21,144.7056121826172,119.31999969482422,100.65364837646484,235.26483154296875
2022-10-24,146.84762573242188,119.81999969482422,102.13151550292969,240.2495574951172
2022-10-25,149.68731689453125,120.5999984741211,104.0755386352539,243.56301879882812
2022-10-26,146.74937438964844,115.66000366210938,94.04786682128906,224.7706298828125
2022-10-27,142.27857971191406,110.95999908447266,91.84595489501953,220.3300018310547
2022-10-28,153.02810668945312,103.41000366210938,95.79354095458984,229.1917724609375
2022-10-31,150.66990661621094,102.44000244140625,93.8891830444336,225.5576934814453
2022-11-01,148.02674865722656,96.79000091552734,89.76305389404297,221.70980834960938
2022-11-02,142.50462341308594,92.12000274658203,86.3609848022461,213.8682861328125
2022-11-03,136.4617156982422,89.30000305175781,82.81012725830078,208.18389892578125
2022-11-04,136.19598388671875,90.9800033569336,85.99398803710938,215.12173461914062
2022-11-07,136.7274627685547,90.52999877929688,87.92810821533203,221.41827392578125
2022-11-08,137.29827880859375,89.9800033569336,88.18600463867188,222.3899383544922
2022-11-09,132.74136352539062,86.13999938964844,86.68830108642578,218.15338134765625
2022-11-10,144.5519561767578,96.62999725341797,93.40316772460938,236.10044860839844
2022-11-11,147.33729553222656,100.79000091552734,95.94232177734375,240.11355590820312
2022-11-14,145.93968200683594,98.48999786376953,95.24803161621094,234.71096801757812
2022-11-15,147.67193603515625,98.94000244140625,97.91610717773438,235.1190643310547
2022-11-16,146.441650390625,97.12000274658203,98.18390655517578,235.5478057861328
2022-11-17,148.34121704101562,94.8499984741211,97.69790649414062,235.49908447265625
2022-11-18,148.9021759033203,94.13999938964844,97.00360870361328,235.05088806152344
2022-11-21,145.6739501953125,92.45999908447266,95.04965209960938,235.85963439941406
2022-11-22,147.80970764160156,93.19999694824219,96.53743743896484,238.76339721679688
2022-11-23,148.68568420410156,94.12999725341797,98.01529693603516,241.2482452392578
2022-11-25,145.7723846435547,93.41000366210938,96.80522918701172,241.16050720214844
2022-11-28,141.9438018798828,93.94999694824219,95.46622467041016,235.5770263671875
2022-11-29,138.94189453125,92.41999816894531,94.6628189086914,234.18362426757812
2022-11-30,145.6936492919922,96.54000091552734,100.6238784790039,248.6148681640625
2022-12-01,145.96922302246094,95.5,100.45526885986328,248.17640686035156
2022-12-02,145.47711181640625,94.12999725341797,100.00892639160156,248.4979248046875
2022-12-05,144.31576538085938,91.01000213623047,99.0567626953125,243.80116271972656
2022-12-06,140.65443420410156,88.25,96.5176010131836,238.8511199951172
2022-12-07,138.715576171875,88.45999908447266,94.37518310546875,238.12026977539062
2022-12-08,140.39852905273438,90.3499984741211,93.18494415283203,241.07278442382812
2022-12-09,139.91629028320312,89.08999633789062,92.31211853027344,239.1434326171875
2022-12-12,142.2095184326172,90.55000305175781,92.7981185913086,246.0521240234375
2022-12-13,143.17404174804688,92.48999786376953,95.06947326660156,250.34933471679688
2022-12-14,140.94972229003906,91.58000183105469,94.53388214111328,250.64170837402344
2022-12-15,134.34564208984375,88.44999694824219,90.45735931396484,242.64161682128906
2022-12-16,132.38702392578125,87.86000061035156,90.1201171875,238.43212890625
2022-12-19,130.2808074951172,84.91999816894531,88.4240493774414,234.30052185058594
2022-12-20,130.2119140625,85.19000244140625,88.90013885498047,235.61602783203125
2022-12-21,133.3121795654297,86.7699966430664,89.51507568359375,238.17877197265625
2022-12-22,130.14303588867188,83.79000091552734,87.54129028320312,232.09835815429688
2022-12-23,129.77886962890625,85.25,89.07866668701172,232.62451171875
2022-12-27,127.97773742675781,83.04000091552734,87.21398162841797,230.89981079101562
2022-12-28,124.05070495605469,81.81999969482422,85.7559585571289,228.53192138671875
2022-12-29,127.5643539428711,84.18000030517578,88.22566986083984,234.8462371826172
2022-12-30,127.87933349609375,84.0,88.00746154785156,233.68666076660156
2023-01-03,123.09601593017578,85.81999969482422,88.96956634521484,233.45278930664062
2023-01-04,124.36566162109375,85.13999938964844,87.98761749267578,223.2407989501953
2023-01-05,123.04680633544922,83.12000274658203,86.06342315673828,216.62448120117188
2023-01-06,127.57417297363281,86.08000183105469,87.44210815429688,219.17745971679688
2023-01-09,128.09580993652344,87.36000061035156,88.076904296875,221.3114471435547
2023-01-10,128.6666717529297,89.87000274658203,88.5133056640625,222.99722290039062
2023-01-11,131.38314819335938,95.08999633789062,91.50872039794922,229.74024963378906
2023-01-12,131.30441284179688,95.2699966430664,91.16156005859375,232.41017150878906
2023-01-13,132.63308715820312,98.12000274658203,92.04432678222656,233.1117706298828
2023-01-17,133.79446411132812,96.05000305175781,91.40953063964844,234.20314025878906
2023-01-18,133.0760040283203,95.45999908447266,91.03262329101562,229.7792205810547
2023-01-19,133.13504028320312,93.68000030517578,93.14527893066406,225.99844360351562
2023-01-20,135.69400024414062,97.25,98.47154998779297,234.07644653320312
2023-01-23,138.88287353515625,97.5199966430664,100.38584899902344,236.37606811523438
2023-01-24,140.2804718017578,96.31999969482422,98.40213012695312,235.8498992919922
2023-01-25,139.62103271484375,97.18000030517578,95.94232177734375,234.45645141601562
2023-01-26,141.6878662109375,99.22000122070312,98.35253143310547,241.65745544433594
2023-01-27,143.62677001953125,102.23999786376953,99.8899154663086,241.8133544921875
2023-01-30,140.74302673339844,100.55000305175781,97.15238952636719,236.50274658203125
2023-01-31,142.01268005371094,103.12999725341797,99.0567626953125,241.47232055664062
2023-02-01,143.13470458984375,105.1500015258789,100.60404205322266,246.28594970703125
2023-02-02,148.43963623046875,112.91000366210938,107.9140396118164,257.8329772949219
2023-02-03,152.0615234375,103.38999938964844,104.36318969726562,251.7427978515625
2023-02-06,149.33526611328125,102.18000030517578,102.62743377685547,250.20310974121094
2023-02-07,152.20916748046875,102.11000061035156,107.16022491455078,260.71722412109375
2023-02-08,149.5222625732422,100.05000305175781,99.18568420410156,259.908447265625
2023-02-09,148.4888153076172,98.23999786376953,94.68264770507812,256.8779296875
2023-02-10,148.8535614013672,97.61000061035156,94.0875473022461,256.37127685546875
2023-02-13,151.6529998779297,99.54000091552734,94.2264175415039,264.3810729980469
2023-02-14,151.01226806640625,99.69999694824219,94.17681121826172,265.2093505859375
2023-02-15,153.1118621826172,101.16000366210938,96.3093032836914,263.08953857421875
2023-02-16,151.51498413085938,98.1500015258789,95.00006103515625,256.08538818359375
2023-02-17,150.3715362548828,97.19999694824219,93.81973266601562,252.09002685546875
2023-02-21,146.35964965820312,94.58000183105469,91.30043029785156,246.82470703125
2023-02-22,146.78355407714844,95.79000091552734,91.0524673461914,245.69151306152344
2023-02-23,147.2665252685547,95.81999969482422,90.32841491699219,248.8760986328125
2023-02-24,144.61495971679688,93.5,88.6224136352539,243.45452880859375
2023-02-27,145.80767822265625,93.76000213623047,89.36631774902344,244.3727569580078
2023-02-28,145.304931640625,94.2300033569336,89.56468200683594,243.64987182617188
2023-03-01,143.23492431640625,92.16999816894531,89.7729721069336,240.57278442382812
2023-03-02,143.82640075683594,92.12999725341797,91.55830383300781,245.30078125
2023-03-03,148.87326049804688,94.9000015258789,93.25438690185547,249.3840789794922
2023-03-06,151.63328552246094,93.75,94.80168914794922,250.9275360107422
2023-03-07,149.43511962890625,93.55000305175781,93.40316772460938,248.2704620361328
2023-03-08,150.68695068359375,93.91999816894531,93.87926483154297,247.83087158203125
2023-03-09,148.43954467773438,92.25,91.90546417236328,246.4827880859375
2023-03-10,146.37940979003906,90.7300033569336,90.26890563964844,242.83908081054688
2023-03-13,148.32127380371094,92.43000030517578,90.9135971069336,248.0457763671875
2023-03-14,150.4109649658203,94.87999725341797,93.4825210571289,254.75686645507812
2023-03-15,150.80526733398438,96.19999694824219,95.76378631591797,259.29931640625
2023-03-16,153.62440490722656,100.04000091552734,100.24697875976562,269.81036376953125
2023-03-17,152.78656005859375,98.94999694824219,101.62564849853516,272.9656066894531
2023-03-20,155.1522674560547,97.70999908447266,101.09998321533203,265.9322204589844
2023-03-21,157.0054473876953,100.61000061035156,104.97814178466797,267.4463806152344
2023-03-22,155.57614135742188,98.69999694824219,103.37133026123047,265.99078369140625
2023-03-23,156.66041564941406,98.70999908447266,105.39471435546875,271.2366027832031
2023-03-24,157.96156311035156,98.12999725341797,105.19633483886719,274.0792541503906
2023-03-27,156.0197296142578,98.04000091552734,102.22077178955078,269.9862060546875
2023-03-28,155.398681640625,97.23999786376953,100.53460693359375,268.86279296875
2023-03-29,158.47418212890625,100.25,101.0702133178711,274.0206604003906
2023-03-30,160.04147338867188,102.0,100.49494171142578,277.47869873046875
2023-03-31,162.54519653320312,103.29000091552734,103.15311431884766,281.6304626464844
2023-04-03,163.79705810546875,102.41000366210938,104.05570220947266,280.5851745605469
2023-04-04,163.26478576660156,103.94999694824219,104.26398468017578,280.5363464355469
2023-04-05,161.4214630126953,101.0999984741211,104.09537506103516,277.7619934082031
2023-04-06,162.30860900878906,102.05999755859375,108.01321411132812,284.8540954589844
2023-04-10,159.7161865234375,102.16999816894531,106.07909393310547,282.6952209472656
2023-04-11,158.50375366210938,99.91999816894531,105.255859375,276.2870178222656
2023-04-12,157.81375122070312,97.83000183105469,104.36318969726562,276.9316711425781
2023-04-13,163.19577026367188,102.4000015258789,107.30900573730469,283.1347961425781
2023-04-14,162.85076904296875,102.51000213623047,108.56864929199219,279.5204162597656
2023-04-17,162.87045288085938,102.73999786376953,105.55342102050781,282.1188049316406
2023-04-18,164.09275817871094,102.30000305175781,104.26398468017578,281.69879150390625
2023-04-19,165.23622131347656,104.30000305175781,104.16480255126953,281.7769470214844
2023-04-20,164.27017211914062,103.80999755859375,105.03765869140625,279.4911193847656
2023-04-21,162.66348266601562,106.95999908447266,105.04756927490234,279.1492614746094
2023-04-24,162.9690399169922,106.20999908447266,105.91047668457031,275.2514953613281
2023-04-25,161.4313201904297,102.56999969482422,103.75816345214844,269.04840087890625
2023-04-26,161.4214630126953,104.9800033569336,103.5994644165039,288.5368957519531
2023-04-27,166.00506591796875,109.81999969482422,107.48754119873047,297.7780456542969
2023-04-28,167.25692749023438,105.44999694824219,107.33875274658203,300.15179443359375
2023-05-01,167.16822814941406,102.05000305175781,106.83291625976562,298.4911193847656
2023-05-02,166.13320922851562,103.62999725341797,105.11700439453125,298.34454345703125
2023-05-03,165.05877685546875,103.6500015258789,105.255859375,297.3579406738281
2023-05-04,163.42245483398438,104.0,104.353271484375,298.34454345703125
2023-05-05,171.09140014648438,105.66000366210938,105.35008239746094,303.4634094238281
2023-05-08,171.02239990234375,105.83000183105469,107.35858154296875,301.5096740722656
2023-05-09,169.31707763671875,106.62000274658203,107.06104278564453,299.8978576660156
2023-05-10,171.08151245117188,110.19000244140625,111.3656997680664,305.0849609375
2023-05-11,171.26881408691406,112.18000030517578,115.94808959960938,302.93585205078125
2023-05-12,170.34097290039062,110.26000213623047,116.95976257324219,301.82220458984375
2023-05-15,169.84742736816406,111.19999694824219,116.0075912475586,302.3009033203125
2023-05-16,169.84742736816406,113.4000015258789,119.11209106445312,304.5281982421875
2023-05-17,170.4593963623047,115.5,120.49078369140625,307.4064025878906
2023-05-18,172.7888946533203,118.1500015258789,122.51416015625,311.83148193359375
2023-05-19,172.89749145507812,116.25,122.2463607788086,311.65533447265625
2023-05-22,171.94989013671875,115.01000213623047,124.84502410888672,314.4356994628906
2023-05-23,169.34396362304688,114.98999786376953,122.2860336303711,308.63995361328125
2023-05-24,169.620361328125,116.75,120.64947509765625,307.2595520019531
2023-05-25,170.75555419921875,115.0,123.33740234375,319.07611083984375
2023-05-26,173.1639862060547,120.11000061035156,124.40859985351562,325.89971923828125
2023-05-30,175.00985717773438,121.66000366210938,123.62504577636719,324.2550048828125
2023-05-31,174.96047973632812,120.58000183105469,122.36540222167969,321.4942626953125
2023-06-01,177.7637939453125,122.7699966430664,123.35724639892578,325.59625244140625
2023-06-02,178.61273193359375,124.25,124.21024322509766,328.35711669921875
2023-06-05,177.26040649414062,125.30000305175781,125.59884643554688,328.8857116699219
2023-06-06,176.8951873779297,126.61000061035156,126.86842346191406,326.67315673828125
2023-06-07,175.5231170654297,121.2300033569336,121.93888854980469,316.5894775390625
2023-06-08,178.23764038085938,124.25,121.67107391357422,318.4300231933594
2023-06-09,178.62258911132812,123.43000030517578,121.86946105957031,319.9278869628906
2023-06-12,181.41603088378906,126.56999969482422,123.33740234375,324.881591796875
